method,target,n_features,spearman_r,spearman_p,mae_clipped_sum1,groundtruth_clipped,ranking_json,aligned_csv,rank_scatter_plot_svg,rank_scatter_plot_pdf,rank_scatter_points_csv
gnnexplainer,C,48,-0.09818981196114743,0.5067195748447365,0.03338814968336785,True,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\rankings\gnn_global_ranking_C.json,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\aligned_gnnexplainer_C.csv,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_gnnexplainer_vs_groundtruth_by_feature_type.svg,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_gnnexplainer_vs_groundtruth_by_feature_type.pdf,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\rank_scatter_points_gnnexplainer_vs_groundtruth.csv
gnnexplainer,H,48,-0.09428175974378832,0.5238596342343123,0.012810645636410553,True,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\rankings\gnn_global_ranking_H.json,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\aligned_gnnexplainer_H.csv,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_gnnexplainer_vs_groundtruth_by_feature_type.svg,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_gnnexplainer_vs_groundtruth_by_feature_type.pdf,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\rank_scatter_points_gnnexplainer_vs_groundtruth.csv
integrated_gradients,C,48,-0.12861506526731184,0.3836399144763608,0.030775548083181493,True,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\rankings\ig_joint_ranking_C.json,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\aligned_integrated_gradients_C.csv,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_integrated_gradients_vs_groundtruth_by_feature_type.svg,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_integrated_gradients_vs_groundtruth_by_feature_type.pdf,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\rank_scatter_points_integrated_gradients_vs_groundtruth.csv
integrated_gradients,H,48,0.033159420884640835,0.8229589120749119,0.021053305880598765,True,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\rankings\ig_joint_ranking_H.json,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\aligned_integrated_gradients_H.csv,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_integrated_gradients_vs_groundtruth_by_feature_type.svg,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\plots\rank_scatter_integrated_gradients_vs_groundtruth_by_feature_type.pdf,c:\Uni\Lab\gnn4nmr-lab\gnn4nmr\results\ablation\rank_scatter_points_integrated_gradients_vs_groundtruth.csv
