Modell,Min,Max,Mittelwert,Median,Std
GNNExplainer,0.033638,0.04907,0.041156,0.041176,0.005105
Integrated Gradients,0.031562,0.047706,0.038006,0.036341,0.005267
Ablation Study,0.032375,0.047925,0.037954,0.036748,0.005336
Full Feature Set,0.0267,0.0539,0.037509,0.0373,0.005663
